licence_plate_number,model,seat_count,automatic_shift,category    (small car=fólksbíll, crossover=jepplingur, SUV=jeppi, minivan=smárúta lol, sport=sportbíll)
AQ-L19,Porche Cayenne S E-Hybrid 2017,5,True,Crossover
KB-D24,Chevrolet Suburban 2017,5,True,SUV
YJ-I39,Land Rover Discovery 2018,5,True,SUV
OO-L75,BMW X5 XDrive40E 2016,5,True,Crossover
HM-A88,Lexus RX 450H F-Sport 2017,5,True,Crossover
DO-I46,Porche Cayenne S E-Hybrid 2016,5,Crossover
RA-Q99,Lexus GS 450H F-Sport Hybrid 2017,5,True,Small car
XF-N97,Mercedes Benz V Klasse 2017,8,True,Minivan
SC-A35,Toyota Land Cruiser 150 Series 2018,5,True,SUV
XU-Z15,Volvo V90 Cross Country D4 AWD Pro 2018,6,True,Crossover
JT-A73,BMW 530E MTech 2018,5,True,Small car
PZ-A54,Mercedes Benz E 350 Plugin Hybrid 2017,5,True,Small car
NQ-W65,Mercedes Benz SL 55 AMG 2005,2,False,Sport
IZ-W24,Chrysler Pacifica Platinum Plug In Hybrid 2017,8,True,Minivan
UD-E26,Kia Stinger 2017,5,True,Small car
UY-D91,Mercedes Benz Viano 4Matic 2014,8,True,Minivan
NR-D43,Volvo S60 2016,5,True,Small car
QU-W59,Volkswagen Golf R 2017,True,Small car
RM-V83,Jaguar XF Prestige 2017,5,True,Small car
TQ-E32,Toyota Proace Verso Active Plus 2017,8,True,Minivan
HG-Z99,Ford CNG Technik Focus RS 2016,5,False,Small car
PO-P38,Honda Civic Type-R 2018,5,False,Small car
RD-O76,Volkswagen Golf GTI 2016,5,True,Small car
JD-N56,Toyota Yaris GRMN 2018,5,False,Small car
UJ-V69,Volvo XC70 2015,5,True,Small car
QN-J63,Volkswagen Passat Variant Alltrack TDI 2017,5,True,Small car
HU-L86,Volvo S80 D4 Summum 2014,5,False,Small car
OX-L36,Ford Galaxy 2016,5,True,Small car
GG-S35,Volvo S60 2017,5,True,Small car
TT-C24,Mitsubishi Outlander 2015,5,True,Small car
